date,open,high,low,close,volume,adjclose
6/13/2006,123.739998,124.839996,122.550003,122.550003,185688800,91.741325
6/14/2006,122.839996,123.629997,122.339996,123.5,163566400,92.452492
6/15/2006,123.949997,126.360001,123.860001,126.120003,134057000,94.413849
6/16/2006,125.290001,125.559998,124.459999,124.650002,94253500,93.72583
6/19/2006,125.400002,125.480003,123.550003,123.669998,95804400,92.988983
6/20/2006,124.010002,124.809998,123.720001,124.089996,65494700,93.304764
6/21/2006,124,125.699997,123.959999,125.010002,75008200,93.996544
6/22/2006,124.949997,125.059998,124.040001,124.459999,74566100,93.582962
6/23/2006,124.330002,125.300003,124.029999,124.440002,54107000,93.567924
6/26/2006,124.540001,125.059998,124.25,124.989998,37899600,93.981476
6/27/2006,125.010002,125.290001,123.769997,123.910004,69780200,93.169418
6/28/2006,124.190002,124.769997,123.650002,124.75,62368100,93.801033
6/29/2006,125.199997,127.349998,125.169998,127.269997,110634800,95.695839
6/30/2006,127.540001,127.660004,126.959999,127.279999,54227800,95.703354
7/3/2006,127.43,128.009995,127.309998,127.800003,23914000,96.09436
7/5/2006,127.290001,127.449997,126.519997,127.07,69653400,95.545494
7/6/2006,127.199997,127.849998,127.080002,127.440002,50100300,95.8237
7/7/2006,127.190002,127.559998,126.290001,126.610001,81626500,95.199577
7/10/2006,126.940002,127.43,126.410004,126.849998,60964100,95.380028
7/11/2006,126.610001,127.410004,125.940002,127.410004,73640800,95.801132
7/12/2006,127.150002,127.400002,125.720001,126.050003,82561300,94.778534
7/13/2006,125.449997,125.68,124,124,102405700,93.237106
7/14/2006,124.129997,124.260002,122.830002,123.519997,103242500,92.876175
7/17/2006,123.519997,124.099998,123.150002,123.339996,81159000,92.740822
7/18/2006,123.709999,124.050003,122.389999,123.970001,122771000,93.214546
7/19/2006,124.18,126.260002,123.720001,125.690002,133565300,94.507828
7/20/2006,126.120003,126.300003,124.660004,124.830002,112259800,93.861176
7/21/2006,125.150002,125.190002,123.82,123.949997,101560000,93.199501
7/24/2006,124.440002,126.32,124.440002,126.209999,92884000,94.898834
7/25/2006,125.980003,127.300003,125.720001,126.660004,95480700,95.237175
7/26/2006,126.589996,127.449997,126.18,126.830002,84525800,95.365021
7/27/2006,127.379997,127.690002,126.199997,126.709999,87257100,95.274765
7/28/2006,127.040001,128.139999,126.860001,127.980003,82137000,96.229721
7/31/2006,127.660004,127.959999,127.449997,127.849998,49593100,96.131966
8/1/2006,127.339996,127.379997,126.599998,127.220001,65225600,95.658279
8/2/2006,127.580002,128.460007,127.550003,128.080002,64770900,96.304901
8/3/2006,127.339996,128.550003,127.150002,128.419998,63693800,96.560539
8/4/2006,129.080002,129.429993,127.480003,128.199997,96294200,96.395119
8/7/2006,127.900002,128.080002,127.400002,127.900002,45377300,96.16954
8/8/2006,128.089996,128.460007,126.949997,127.410004,90901300,95.801132
8/9/2006,128.179993,128.600006,126.610001,126.980003,78910600,95.477783
8/10/2006,126.580002,127.5,126.279999,127.370003,69322300,95.771042
8/11/2006,127.169998,127.199997,126.389999,127.010002,47482200,95.500366
8/14/2006,127.629997,128.160004,126.919998,127.110001,57839000,95.575554
8/15/2006,128.25,128.869995,127.900002,128.630005,68143000,96.718445
8/16/2006,129.320007,129.889999,129.039993,129.699997,71737600,97.522987
8/17/2006,129.580002,130.369995,129.490005,130.029999,70992800,97.771133
8/18/2006,130.190002,130.690002,129.589996,130.690002,58288400,98.26738
8/21/2006,130.179993,130.279999,129.800003,130.130005,42133600,97.846321
8/22/2006,129.990005,130.520004,129.679993,130.119995,60839900,97.838791
8/23/2006,130.179993,130.440002,129.190002,129.759995,66592100,97.568123
8/24/2006,129.990005,130.100006,129.399994,129.649994,57983000,97.485397
8/25/2006,129.639999,130.25,129.550003,129.809998,41756000,97.605721
8/28/2006,129.649994,130.820007,129.639999,130.429993,52681500,98.071892
8/29/2006,130.490005,130.830002,129.809998,130.580002,61817800,98.184708
8/30/2006,130.869995,131.039993,130.550003,130.660004,50052200,98.244843
8/31/2006,130.850006,130.990005,130.580002,130.639999,37510300,98.229797
9/1/2006,131.139999,131.580002,130.839996,131.419998,48794500,98.816269
9/5/2006,131.509995,131.850006,131.199997,131.669998,52348300,99.00425
9/6/2006,131.110001,131.160004,130.330002,130.509995,53795600,98.132004
9/7/2006,130.059998,130.570007,129.350006,129.910004,86269400,97.680908
9/8/2006,130.080002,130.460007,129.830002,130.279999,45096300,97.959099
9/11/2006,129.860001,130.690002,129.479996,130.410004,68496600,98.056847
9/12/2006,130.559998,131.839996,130.369995,131.690002,69875600,99.019325
9/13/2006,131.639999,132.449997,131.520004,132.220001,62898400,99.417786
9/14/2006,131.960007,132.240005,131.75,132.229996,57805400,99.425285
9/15/2006,132.309998,132.389999,131.679993,131.960007,76703100,99.658699
9/18/2006,131.789993,132.389999,131.649994,132.139999,64154100,99.79467
9/19/2006,132.119995,132.130005,131.070007,131.809998,92089100,99.545403
9/20/2006,132.25,132.770004,132.059998,132.509995,75204100,100.074066
9/21/2006,132.610001,132.75,131.419998,131.869995,88932500,99.590729
9/22/2006,131.669998,131.679993,131,131.470001,65966800,99.288651
9/25/2006,131.729996,132.850006,131.050003,132.479996,92299100,100.051414
9/26/2006,132.5,133.600006,132.399994,133.580002,73962700,100.882126
9/27/2006,133.490005,133.970001,133.270004,133.740005,82432200,101.003029
9/28/2006,133.740005,133.990005,133.279999,133.690002,58597500,100.96521
9/29/2006,133.800003,133.940002,133.479996,133.580002,47966600,100.882126
10/2/2006,133.539993,133.830002,132.949997,133.080002,51687400,100.504517
10/3/2006,132.889999,133.869995,132.649994,133.360001,73108100,100.715988
10/4/2006,133.229996,135,133.080002,134.919998,80890500,101.894135
10/5/2006,134.919998,135.410004,134.75,135.179993,60505900,102.090485
10/6/2006,134.949997,135.100006,134.399994,135.009995,64983600,101.962112
10/9/2006,134.850006,135.300003,134.639999,135.089996,41176800,102.022522
10/10/2006,135.100006,135.449997,134.839996,135.270004,56403700,102.158493
10/11/2006,134.839996,135.429993,134.300003,135.110001,104071800,102.037651
10/12/2006,135.449997,136.389999,135.399994,136.279999,59158600,102.921249
10/13/2006,136.160004,136.710007,136.039993,136.630005,53944000,103.185562
10/16/2006,136.520004,137.050003,136.419998,136.839996,42273000,103.344162
10/17/2006,136.470001,136.699997,135.669998,136.410004,90500600,103.019402
10/18/2006,137.039993,137.369995,136.100006,136.589996,86848600,103.155342
10/19/2006,136.389999,136.880005,136.229996,136.809998,64063200,103.321495
10/20/2006,136.839996,136.949997,136.330002,136.839996,48094500,103.344162
10/23/2006,136.559998,137.800003,136.389999,137.470001,66219900,103.819954
10/24/2006,137.279999,137.929993,137.220001,137.880005,53234900,104.129608
10/25/2006,137.740005,138.410004,137.509995,138.350006,78105400,104.484528
10/26/2006,138.660004,139,137.979996,138.779999,66843700,104.809288
10/27/2006,138.610001,138.75,137.630005,137.910004,80238000,104.152245
10/30/2006,137.660004,138.199997,137.399994,137.809998,49717800,104.076706
10/31/2006,138.070007,138.259995,137.25,137.789993,71274100,104.061668
11/1/2006,138.220001,138.309998,136.720001,136.860001,83005600,103.359276
11/2/2006,136.509995,137.009995,136.360001,136.779999,60693100,103.298851
11/3/2006,137.270004,137.389999,135.619995,136.539993,71346400,103.117592
11/6/2006,136.960007,138.279999,136.949997,138.080002,63303300,104.280632
11/7/2006,138.199997,138.979996,138,138.610001,63318900,104.680916
11/8/2006,138,139.050003,136.860001,138.910004,87517800,104.907463
11/9/2006,139.009995,139.139999,137.899994,138.179993,95916300,104.35614
11/10/2006,138.139999,138.339996,137.720001,138.240005,48991500,104.401482
11/13/2006,138.179993,139.039993,138.070007,138.580002,59398200,104.658241
11/14/2006,138.970001,139.740005,138.119995,139.619995,96704000,105.443687
11/15/2006,139.570007,140.449997,139.529999,140.020004,76509600,105.745766
11/16/2006,140.440002,140.679993,139.490005,140.380005,76728800,106.017624
11/17/2006,139.929993,140.429993,139.729996,140.419998,56353800,106.047798
11/20/2006,140.300003,140.740005,139.940002,140.5,69174200,106.108269
11/21/2006,140.490005,140.669998,140.289993,140.639999,51367900,106.214012
11/22/2006,140.75,141.160004,140.5,140.919998,45505300,106.425468
11/24/2006,140.240005,140.839996,140.199997,140.350006,30998000,105.994965
11/27/2006,140.279999,140.350006,138.380005,138.419998,84545100,104.537422
11/28/2006,138.240005,139.160004,138.110001,139.020004,106652900,104.990517
11/29/2006,139.470001,140.529999,139.080002,140.470001,90034900,106.085625
11/30/2006,140.440002,141.050003,139.759995,140.529999,83994300,106.13092
12/1/2006,140.529999,140.660004,138.970001,140.220001,126080000,105.896805
12/4/2006,140.25,141.550003,140.229996,141.289993,87813200,106.704895
12/5/2006,141.559998,141.960007,141.259995,141.899994,73374400,107.165581
12/6/2006,141.869995,142.070007,141.5,141.779999,53253200,107.074966
12/7/2006,142.029999,142.300003,141.110001,141.160004,62857400,106.606689
12/8/2006,141.130005,141.899994,140.779999,141.419998,79625500,106.803078
12/11/2006,141.419998,142.089996,141.339996,141.830002,39779400,107.112724
12/12/2006,141.690002,141.869995,140.889999,141.720001,77451600,107.029602
12/13/2006,142.229996,142.339996,141.559998,141.869995,55520200,107.142914
12/14/2006,141.860001,143.240005,141.839996,143.119995,64755200,108.086952
12/15/2006,142.639999,142.889999,142.240005,142.339996,70857400,108.096786
12/18/2006,142.539993,142.880005,141.75,141.949997,48954600,107.800591
12/19/2006,141.550003,142.559998,141.190002,142.220001,65023600,108.005684
12/20/2006,142.279999,142.660004,142.009995,142.139999,41469600,107.944878
12/21/2006,142.270004,142.429993,141.320007,141.619995,48698400,107.550026
12/22/2006,141.639999,141.649994,140.669998,140.75,62069100,106.889336
12/26/2006,140.809998,141.610001,140.779999,141.580002,32696900,107.519608
12/27/2006,141.869995,142.600006,141.830002,142.509995,39727100,108.225906
12/28/2006,142.410004,142.699997,141.990005,142.210007,37288800,107.99807
12/29/2006,142.059998,142.539993,141.429993,141.619995,45461200,107.550026
1/3/2007,142.25,142.860001,140.570007,141.369995,94807600,107.36013
1/4/2007,141.229996,142.050003,140.610001,141.669998,69620600,107.587997
1/5/2007,141.330002,141.399994,140.380005,140.539993,76645300,106.729843
1/8/2007,140.820007,141.410004,140.25,141.190002,71655000,107.223457
1/9/2007,141.309998,141.600006,140.399994,141.070007,75680100,107.132317
1/10/2007,140.580002,141.570007,140.300003,141.539993,72428000,107.489258
1/11/2007,141.580002,142.619995,141.5,142.160004,54476800,107.960129
1/12/2007,142.149994,143.240005,142.110001,143.240005,55370600,108.780334
1/16/2007,143.070007,143.440002,142.729996,142.960007,44871300,108.567673
1/17/2007,142.850006,143.460007,142.729996,143.020004,50241400,108.613205
1/18/2007,143.169998,143.259995,142.309998,142.539993,68177300,108.248695
1/19/2007,142.539993,143.100006,142.460007,142.820007,56973000,108.461342
1/22/2007,143.070007,143.100006,141.929993,142.380005,60253600,108.127205
1/23/2007,142.259995,143.080002,142.059998,142.800003,54064400,108.446182
1/24/2007,142.970001,143.979996,142.910004,143.949997,55834700,109.319473
1/25/2007,143.860001,143.919998,142.009995,142.259995,73583800,108.036041
1/26/2007,142.570007,142.649994,141.580002,142.130005,67255600,107.937317
1/29/2007,142.190002,142.800003,141.740005,142.050003,66114600,107.876617
1/30/2007,142.350006,142.860001,142.059998,142.789993,70407600,108.438606
1/31/2007,142.630005,144.130005,142.399994,143.75,91868600,109.167656
2/1/2007,144.149994,144.660004,143.910004,144.610001,69312400,109.820717
2/2/2007,144.729996,144.949997,144.380005,144.809998,49607000,109.972603
2/5/2007,144.699997,144.940002,144.339996,144.850006,45705300,110.003014
2/6/2007,144.970001,145.029999,144.330002,144.889999,57081300,110.033363
2/7/2007,145.119995,145.360001,144.570007,145.210007,55669700,110.276367
2/8/2007,144.779999,145.119995,144.270004,145.020004,70641000,110.132088
2/9/2007,145.059998,145.330002,143.389999,143.940002,79084400,109.311897
2/12/2007,143.940002,144.039993,143.190002,143.449997,65657000,108.939774
2/13/2007,143.770004,144.899994,143.759995,144.660004,64081800,109.858673
2/14/2007,144.800003,145.899994,144.779999,145.610001,66039400,110.580101
2/15/2007,145.669998,145.949997,145.429993,145.800003,38715200,110.724449
2/16/2007,145.440002,145.759995,145.229996,145.729996,39841800,110.671265
2/20/2007,145.559998,146.199997,145,146.039993,56911800,110.90667
2/21/2007,145.610001,146.070007,145.350006,145.979996,63971600,110.861092
2/22/2007,146.050003,146.419998,145.169998,145.869995,79067400,110.777603
2/23/2007,145.740005,145.789993,145.029999,145.300003,71966200,110.344704
2/26/2007,145.830002,145.949997,144.75,145.169998,69192800,110.246002
2/27/2007,143.880005,144.199997,139,139.5,274466500,105.940025
2/28/2007,140.389999,141.979996,139.800003,140.929993,177536300,107.026009
3/1/2007,139.339996,141.25,138.050003,140.509995,212828600,106.707031
3/2/2007,140.050003,140.660004,138.660004,138.669998,162574000,105.309708
3/5/2007,137.929993,139.580002,137.330002,137.350006,143750400,104.307304
3/6/2007,138.779999,140.119995,137.720001,139.699997,143333300,106.091942
3/7/2007,139.589996,140.460007,139.399994,139.559998,115144900,105.985603
3/8/2007,140.539993,141.160004,140.070007,140.740005,117891600,106.881729
3/9/2007,141.309998,141.419998,140.080002,140.779999,107765100,106.912102
3/12/2007,140.419998,141.339996,140.160004,140.990005,80366900,107.071602
3/13/2007,140.179993,140.770004,138.039993,138.25,190605200,104.990761
3/14/2007,138.429993,139.360001,136.75,139.279999,231853800,105.772919
3/15/2007,138.970001,139.990005,138.800003,139.470001,132435900,105.917244
3/16/2007,139.309998,139.630005,138.119995,138.529999,121531600,105.620659
3/19/2007,139.259995,140.330002,139.149994,140.199997,96161200,106.893951
3/20/2007,140.080002,141.050003,139.960007,140.970001,82147400,107.481026
3/21/2007,141.100006,143.649994,140.820007,143.289993,152368700,109.249893
3/22/2007,143.479996,143.679993,142.789993,143.179993,118942200,109.166016
3/23/2007,143.279999,143.809998,143.149994,143.389999,74416800,109.326126
3/26/2007,143.5,143.649994,142.089996,143.199997,113787500,109.18129
3/27/2007,143.119995,143.160004,142.389999,142.860001,99864600,108.921989
3/28/2007,142.139999,142.470001,141.259995,141.820007,152907900,108.129112
3/29/2007,142.539993,142.610001,141.190002,141.970001,139432700,108.243431
3/30/2007,142.240005,142.839996,140.559998,142,128194100,108.266335
4/2/2007,142.160004,142.460007,141.479996,142.160004,79416400,108.388313
4/3/2007,142.970001,143.979996,142.910004,143.690002,82417800,109.554871
4/4/2007,143.690002,143.949997,143.160004,143.850006,63995200,109.676865
4/5/2007,143.669998,144.440002,143.610001,144.240005,46822800,109.97422
4/9/2007,144.649994,144.800003,144.149994,144.440002,50967400,110.126656
4/10/2007,144.330002,144.850006,144.270004,144.610001,56620000,110.25631
4/11/2007,144.820007,144.860001,143.539993,144.020004,106365700,109.806442
4/12/2007,143.740005,144.919998,143.339996,144.660004,115534400,110.294395
4/13/2007,144.899994,145.320007,144.360001,145.320007,84287000,110.797638
4/16/2007,145.830002,146.860001,145.820007,146.699997,83064600,111.849792
4/17/2007,146.970001,147.399994,146.649994,147.089996,108424100,112.147133
4/18/2007,146.600006,147.699997,146.570007,147.270004,88345300,112.284393
4/19/2007,146.550003,147.399994,146.360001,147.229996,102947700,112.253922
4/20/2007,148.220001,148.619995,147.039993,148.619995,124114100,113.313683
4/23/2007,148.369995,148.729996,147.970001,148.059998,77270800,112.886688
4/24/2007,148.229996,148.399994,147.320007,148.119995,114471000,112.932449
4/25/2007,148.729996,149.660004,148.020004,149.479996,108418800,113.969376
4/26/2007,149.490005,149.800003,149.100006,149.649994,88741600,114.098999
4/27/2007,149.089996,149.740005,148.839996,149.529999,108191100,114.007454
4/30/2007,149.639999,149.740005,148.210007,148.289993,100874100,113.062065
5/1/2007,148.419998,149.470001,147.669998,148.669998,134342700,113.351807
5/2/2007,148.899994,149.949997,148.75,149.539993,87129800,114.015091
5/3/2007,149.970001,150.399994,149.729996,150.350006,86569700,114.63266
5/4/2007,150.75,151.119995,150.220001,150.919998,96409000,115.067284
5/7/2007,150.880005,151.199997,150.809998,150.949997,63461400,115.090164
5/8/2007,150.580002,150.919998,150.130005,150.75,80584000,114.937637
5/9/2007,150.639999,152.820007,150.369995,151.160004,102070100,115.250275
5/10/2007,150.729996,151.020004,149.270004,149.580002,153617800,114.045593
5/11/2007,149.75,150.929993,149.720001,150.860001,113408900,115.021576
5/14/2007,150.860001,151.300003,149.789993,150.529999,108027500,114.769913
5/15/2007,150.699997,151.660004,150.190002,150.570007,180673300,114.800438
5/16/2007,150.800003,151.630005,150.380005,151.600006,114166500,115.585762
5/17/2007,151.380005,151.960007,151.110001,151.300003,101132800,115.357033
5/18/2007,152.009995,152.619995,151.809998,152.619995,99182000,116.363419
5/21/2007,152.580002,153.229996,152.5,152.539993,174664600,116.302422
5/22/2007,152.699997,153.160004,152.380005,152.419998,82148800,116.21093
5/23/2007,152.949997,153.5,152.360001,152.440002,133786600,116.226189
5/24/2007,152.529999,153.210007,150.740005,151.059998,187593000,115.174011
5/25/2007,151.5,152.020004,151.179993,151.690002,83309200,115.654381
5/29/2007,151.940002,152.5,151.449997,152.240005,82020000,116.073715
5/30/2007,151.460007,153.539993,151.339996,153.479996,129013600,117.019104
5/31/2007,153.669998,153.889999,153.119995,153.320007,114866700,116.897133
6/1/2007,153.880005,154.399994,153.509995,154.080002,107771700,117.476624
6/4/2007,153.539993,154.389999,153.479996,154.100006,78008800,117.491867
6/5/2007,153.740005,153.899994,152.860001,153.490005,126917900,117.026726
6/6/2007,152.860001,152.949997,151.75,151.839996,164096800,115.768723
6/7/2007,151.559998,152.5,149.059998,149.100006,232414600,113.679634
6/8/2007,149.580002,151.190002,149.089996,151.039993,175886000,115.15876
6/11/2007,150.929993,151.949997,150.699997,151.300003,102015600,115.357033
6/12/2007,150.669998,151.539993,149.550003,149.649994,233898000,114.098999
6/13/2007,150.5,152.070007,149.720001,151.889999,193208200,115.806847
6/14/2007,152.059998,153.119995,152.029999,152.860001,146396500,116.546349
6/15/2007,153.139999,153.660004,152.929993,153.070007,154030800,117.209549
6/18/2007,153.380005,153.389999,152.660004,152.889999,88537500,117.071732
6/19/2007,152.550003,153.380005,152.360001,153.270004,110851700,117.362663
6/20/2007,153.580002,153.580002,150.960007,151.139999,177119700,115.731682
6/21/2007,151.080002,152.110001,150.25,151.979996,205262000,116.374908
6/22/2007,151.520004,151.770004,149.850006,150.550003,204964700,115.279892
6/25/2007,150.240005,151.25,149.020004,149.830002,232014400,114.728592
6/26/2007,150.210007,150.460007,148.279999,148.289993,198445700,113.549316
6/27/2007,148.130005,150.570007,148.059998,150.399994,213638000,115.16507
6/28/2007,150.380005,151.410004,149.669998,150.380005,157705000,115.149712
6/29/2007,150.899994,151.649994,149.149994,150.429993,199701800,115.188049
7/2/2007,150.869995,151.919998,150.770004,151.789993,103357000,116.229416
7/3/2007,152.179993,152.5,151.990005,152.339996,54048400,116.650566
7/5/2007,152.399994,152.559998,151.630005,152.179993,89279000,116.527985
7/6/2007,152.380005,153.169998,151.929993,152.979996,81109000,117.140625
7/9/2007,153.160004,153.360001,152.619995,153.100006,72348100,117.232529
7/10/2007,152.289993,152.610001,150.770004,150.919998,180362600,115.563232
7/11/2007,150.75,152.050003,150.520004,151.990005,175607600,116.382561
7/12/2007,152.369995,154.75,152.339996,154.389999,133882500,118.220291
7/13/2007,154.570007,155.460007,154.389999,154.850006,111794300,118.572464
7/16/2007,154.990005,155.529999,154.580002,154.830002,98378700,118.557236
7/17/2007,154.929993,155.479996,154.679993,154.75,126201300,118.495972
7/18/2007,154.229996,154.800003,153.300003,154.470001,237887400,118.28157
7/19/2007,155.199997,155.529999,154.75,155.070007,145212700,118.740982
7/20/2007,154.889999,154.990005,152.830002,153.5,245502500,117.538795
7/23/2007,154.179993,154.720001,153.300003,153.970001,121183900,117.898682
7/24/2007,153.119995,154.279999,150.759995,151.300003,256732400,115.854172
7/25/2007,152.020004,152.389999,150.25,151.610001,265214500,116.091614
7/26/2007,150.190002,150.800003,146.389999,148.020004,467592500,113.342598
7/27/2007,148.210007,148.869995,145.050003,145.110001,422987600,111.114388
7/30/2007,145.929993,147.809998,145.289993,147.380005,283017500,112.852531
7/31/2007,148.330002,149.460007,145.039993,145.720001,316976700,111.581429
8/1/2007,145.179993,147.009995,143.949997,146.429993,467670000,112.125076
8/2/2007,146.759995,147.759995,145.259995,147.600006,294758400,113.021011
8/3/2007,147.279999,147.580002,143.199997,143.800003,359398200,110.111252
8/6/2007,144.210007,146.830002,142.529999,146.210007,324980000,111.956673
8/7/2007,145.940002,149,145.229996,147.770004,232568700,113.151199
8/8/2007,148.410004,150.589996,147.339996,149.830002,274930600,114.728592
8/9/2007,147.429993,148.949997,145.289993,145.389999,357622100,111.328773
8/10/2007,144.389999,146.5,143.119995,144.710007,411018400,110.808067
8/13/2007,146.5,146.889999,145.020004,145.229996,181917200,111.206238
8/14/2007,145.699997,146.059998,142.720001,143.009995,264134500,109.506332
8/15/2007,142.720001,144.460007,140.619995,141.039993,323834000,107.997856
8/16/2007,139.789993,142.940002,137,142.100006,546743700,108.809525
8/17/2007,145.5,145.809998,141.389999,144.710007,388218100,110.808067
8/20/2007,145.169998,145.470001,143.289993,144.639999,187320400,110.754448
8/21/2007,144.600006,145.970001,144.139999,144.929993,157066400,110.976517
8/22/2007,146.009995,146.800003,145.330002,146.649994,173156700,112.293564
8/23/2007,147.339996,147.649994,145.610001,146.520004,203915300,112.194069
8/24/2007,146.479996,148.330002,146.279999,148.330002,128901900,113.580032
8/27/2007,147.850006,148.330002,146.729996,146.949997,113024300,112.523285
8/28/2007,146.160004,146.25,143.460007,143.720001,219790700,110.050034
8/29/2007,144.369995,146.740005,143.960007,146.539993,207654200,112.209381
8/30/2007,145.449997,147.190002,145.309998,146.149994,191817300,111.910706
8/31/2007,147.649994,148.5,146.830002,147.589996,185477500,113.013336
9/4/2007,147.449997,149.979996,147.399994,149.080002,120062000,114.15432
9/5/2007,148.199997,148.360001,147,147.789993,166261800,113.166489
9/6/2007,147.949997,148.610001,147.119995,148.130005,127878400,113.426888
9/7/2007,146.479996,146.889999,145.259995,146.070007,235447600,111.849472
9/10/2007,146.520004,146.720001,144.330002,145.789993,192305900,111.635048
9/11/2007,146.240005,147.699997,146.130005,147.490005,162081900,112.936798
9/12/2007,147.289993,148.440002,146.979996,147.869995,149554600,113.227814
9/13/2007,148.550003,149.449997,148.199997,148.910004,154079000,114.024101
9/14/2007,147.960007,149.089996,147.740005,148.899994,121911000,114.016441
9/17/2007,148.309998,148.649994,147.630005,148.100006,109870800,113.4039
9/18/2007,148.830002,152.5,148.130005,152.460007,263759500,116.74247
9/19/2007,153.410004,154.389999,152.710007,153.360001,193779900,117.43158
9/20/2007,153.339996,153.429993,152.110001,152.279999,175186800,116.60463
9/21/2007,152.710007,153.119995,151.740005,151.970001,141457500,116.919273
9/24/2007,152.419998,152.820007,151.360001,151.690002,139450200,116.703903
9/25/2007,150.809998,151.660004,150.470001,151.389999,142289900,116.473022
9/26/2007,152.25,152.770004,151.389999,152.190002,135547000,117.088539
9/27/2007,152.910004,153.100006,152.190002,153.089996,102713300,117.780937
9/28/2007,152.850006,153.190002,151.979996,152.580002,133372100,117.388588
10/1/2007,152.600006,154.75,152.5,154.300003,148162300,118.711884
10/2/2007,154.610001,154.649994,153.809998,154.089996,112978800,118.550354
10/3/2007,153.809998,154.410004,153.009995,153.779999,119055900,118.311806
10/4/2007,154.110001,154.259995,153.589996,154.020004,76864400,118.496513
10/5/2007,155.029999,156.100006,154.630005,155.850006,134579700,119.904411
10/8/2007,155.389999,155.490005,154.770004,155.020004,71280400,119.265839
10/9/2007,155.600006,156.5,155.029999,156.479996,94054300,120.389069
10/10/2007,156.039993,156.440002,155.410004,156.220001,101711100,120.189056
10/11/2007,156.929993,157.520004,154.539993,155.470001,233529100,119.612076
10/12/2007,155.460007,156.350006,155.270004,156.330002,124546700,120.273674
10/15/2007,156.270004,156.360001,153.940002,155.009995,161151900,119.258125
10/16/2007,154.410004,154.520004,153.470001,153.779999,166525700,118.311806
10/17/2007,154.979996,155.089996,152.470001,154.25,216687300,118.673409
10/18/2007,153.449997,154.190002,153.080002,153.690002,148367500,118.242607
10/19/2007,153.089996,156.479996,149.660004,149.669998,297169900,115.14975
10/22/2007,148.860001,150.759995,148.660004,150.539993,261989800,115.819099
10/23/2007,151.460007,151.949997,150.25,151.759995,180085100,116.757782
10/24/2007,151.210007,151.740005,148.839996,151.479996,326694200,116.54229
10/25/2007,151.649994,152.289993,149.880005,151.839996,237374500,116.819298
10/26/2007,153.059998,153.619995,151.899994,153.619995,176484000,118.188728
10/29/2007,153.929993,154.440002,153.550003,154.130005,106841000,118.581108
10/30/2007,153.449997,153.75,152.869995,153.059998,132981600,117.757874
10/31/2007,153.979996,155.270004,152.839996,154.649994,220954400,118.981125
11/1/2007,153.289993,153.410004,150.589996,151.029999,333040800,116.196152
11/2/2007,151.529999,152,149.210007,151.199997,331228200,116.326881
11/5/2007,149.639999,151.160004,148.970001,150.050003,226841000,115.442139
11/6/2007,150.860001,152.110001,149.899994,152.070007,177800500,116.996231
11/7/2007,150.440002,151.130005,147.550003,147.910004,306639700,113.795685
11/8/2007,147.990005,148.399994,145.070007,147.160004,374509900,113.218681
11/9/2007,145.690002,147.539993,144.889999,145.139999,277745100,111.664619
11/12/2007,145.210007,146.610001,143.699997,143.699997,243087800,110.556694
11/13/2007,145.369995,148.309998,145.220001,148.080002,191117400,113.92646
11/14/2007,149.220001,149.399994,146.779999,147.669998,230558800,113.611046
11/15/2007,146.570007,147.490005,144.520004,145.539993,263111100,111.972328
11/16/2007,146.309998,146.470001,144.570007,145.789993,308770600,112.16465
11/19/2007,145.279999,145.360001,143.190002,143.759995,267746000,110.602829
11/20/2007,144.020004,145.529999,142.110001,144.639999,414767500,111.279869
11/21/2007,143.080002,143.910004,141.669998,141.679993,259012400,109.002625
11/23/2007,143.070007,144.339996,142.699997,144.130005,77688400,110.887489
11/26/2007,144.429993,144.880005,140.660004,140.949997,214232000,108.440948
11/27/2007,141.740005,143.229996,140.949997,142.570007,293897900,109.687325
11/28/2007,144.190002,147.470001,144.139999,147.130005,258596900,113.195564
11/29/2007,146.619995,147.720001,146.100006,147.179993,199409900,113.234016
11/30/2007,149.039993,149.869995,147.330002,148.660004,222908000,114.372719
12/3/2007,148.190002,148.449997,147.289993,147.679993,146430400,113.618752
12/4/2007,146.660004,147.539993,146.309998,146.360001,136533900,112.603134
12/5/2007,147.929993,149.199997,147.830002,148.809998,171130000,114.488113
12/6/2007,148.630005,151.210007,148.570007,150.940002,154457400,116.126823
12/7/2007,151.419998,151.5,150.550003,150.910004,148980100,116.103828
12/10/2007,151.279999,152.25,150.860001,152.080002,123914300,117.003929
12/11/2007,152.139999,152.889999,147.830002,147.910004,250346400,113.795685
12/12/2007,151.059998,151.770004,147.199997,149.369995,322435600,114.918961
12/13/2007,148.320007,149.389999,147.300003,149.059998,237551300,114.680428
12/14/2007,147.929993,149.100006,147.100006,147.169998,159152900,113.226334
12/17/2007,146.610001,146.869995,144.860001,145.070007,177269400,111.610695
12/18/2007,146.100006,146.479996,143.960007,145.880005,245569300,112.233902
12/19/2007,145.940002,146.889999,144.940002,145.880005,198917200,112.233902
12/20/2007,146.839996,146.860001,145.179993,146.800003,214813800,112.94175
12/21/2007,147.369995,148.419998,147.089996,148.130005,146084400,114.569824
12/24/2007,148.820007,149.479996,148.479996,149.229996,45601400,115.420586
12/26/2007,148.649994,149.679993,148.5,149.550003,67093100,115.66806
12/27/2007,149.020004,149.029999,147.320007,147.669998,122981700,114.214012
12/28/2007,148.539993,148.610001,146.899994,147.300003,116398100,113.927841
12/31/2007,147.100006,147.610001,146.059998,146.210007,108126800,113.084785
